b'id',b'handle',b'message',b'location',b'polarity'
,,,,
b'376',b'yinkuzjyde',"b'@Realoilsheikh @ayemojubar He obviously is low on IQ. Forget the affidavit PhD on his bio. This is a semi educated almajiri for sure. Its better to block this moron and move on. Lets be wary of these unintelligent, mediocre half educated low IQ rabble rousers like this fellow in 2020.'","b'Lagos, Nigeria'",0
,,,,
b'377',b'stylishesiri',"b'My dear Nigerians being a political office holder like president, governor, commissioner, director, general, principal etc is a responsibility not a title. If u like eat it or throw it away the shame is on Nigeria and ur name will be in history books dead or alive.'",b'Nigeria',0
,,,,
b'378',b'BWilkiJokersHQ',"b'@HamillHimself Are y\xe2\x80\x99all stupid? He took out a evil man who murdered thousands of his own people, men, women, children, Christians, Americans. Why are all defending a murderous homicidal military leader in the Middle East when he would kill you too give them he chance.'",b'',0
,,,,
b'379',b'uduego1',"b'THIS IS HOW #NIGERIA TERRORIST GOVERNMENT LED BY JUBRIL/CABAL aka BUHARI DESTROYED THE HOME OF BARRISTER IFEANYI EJIOFOR, THE LAWYER OF OUR LEADER MAZI NNAMDI KANU. END THE ZOO CALLED #NIGERIA NOW. #BIAFREXIT IS A MUST. https://t.co/bll3mBHNz0'",b'Guinea',1
,,,,
b'380',b'VampHuntKitty',"b'@RobertJUlm1 @joasia__s @RADed79 No, one of their sects  just sent out people to kill a sect of Christians for disobeying Judaic law which forced them to flee to Rome \xf0\x9f\x98\xba\n\nPlus https://t.co/Af5a4rkwI1 kind of annoys Christians I imagine \xf0\x9f\xa4\x94 https://t.co/IUtANSLeei'","b'England, United Kingdom'",1
,,,,
b'381',b'decidealgo',"b'@joshmrowley Ok. So, he should still be alive? Let the consequences roll. We have been playing with Iran too long. They hate us and Israel. And Christians. Morality? It would be immoral not to kill him.'","b'Santa Rosa, Ca.'",1
,,,,
b'382',b'MaximusSkeletor',b'@MIlyasRaza18 @khamenei_ir You should condemn that backwater country you live in where men subjugate women and ruthlessly kill Christians yet profess they are peaceful people.\n\nYour hypocrisy is exposed. You are full of crap as is your warped sense of what this religion considers as normal.',"b'New York, USA'",1
,,,,
b'383',b'DonDeMarsPhoto',b'@thechaseosborn Maybe we should have sent $ and ask them nicely to not kill our fellow \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Americans or behead Christians ?',"b'Rancho San Diego, CA'",0
,,,,
b'384',b'OjoOlajiga2',"b""@obyezeks President is TALKING ABOUT FAKE MEDICAL CHECK UP. IT'S an advice to  CORRUPT, NGOs, CSOs, LAWYERS,  LOOTERS AND DISHONEST POLITICIANS THAT ARE FACING CORRUPT CHARGES. HONESTLY Nigerians understand or know THOSE people that PRESIDENT BUHARI is REFERRING TO. (SIMPLE LOGIC )""",b'',0
,,,,
b'385',b'NkayStory',"b'@OkonkwoPerez @AlmajiriLife @MBuhari @AishaMatawalle @femigbaja @ProfOsinbajo @GovernorMasari @aishambuhari @SokotoGovtHouse I know but my being has refused to be as dead to human empathy as soceity/Nigeria wants it to be..,especially these kids  indoctrinated by their cri,inal elders to hate me even in their pathetic state\n.'",b'',0
,,,,
b'386',b'Rose4Justice',"b'Well, how about if Americans remind them that their top guy  threatened to wipe out America and kill thousands of Christians and Jews and innocent Americans and soldiers? https://t.co/G3ITiehq8e'",b'U.S.A.',1
,,,,
b'387',b'uduego1',"b'THIS IS HOW #NIGERIA TERRORIST GOVERNMENT LED BY JUBRIL/CABAL aka BUHARI DESTROYED THE HOME OF BARRISTER IFEANYI EJIOFOR, THE LAWYER OF OUR LEADER MAZI NNAMDI KANU. END THE ZOO CALLED #NIGERIA NOW. #BIAFREXIT IS A MUST. https://t.co/lweq4Vwnha'",b'Guinea',1
,,,,
b'388',b'arne_banarne',b'@TsxWes @BillBigD shorting \xf0\x9f\x98\x82',b'Stockholm',0
,,,,
b'389',b'kat_lambkat',b'@BreitbartNews @RandPaul Your a dangerous man if you think Muslim Islam will every\nBe friends with Christians.  The cult book they follow says kill\nInfidels.  SHARIA LAW IS THEIR GOAL.',b'Texas',1
,,,,
b'390',b'OsosaChris',"b'Kabiru Mohammed, the Kano born Kwankwassiyya group member who created the video of the fake marriage of Buhari - Saddiyya is under the hook of DSS but those that helped him spread the madness have abandoned him. What a life!'",b'',0
,,,,
b'391',b'CJamestwin',"b""@iamGigin @GEJonathan Truth. And some of the Northern people say The Almajiri sch GEJ built is audio school . It didn't exist. Na waaaa""",b'Nigeria',0
,,,,
b'392',b'ArneJ88444260',"b""@Haleystjames1 Hi Haley , when you've got a moment  check your E mails today,  thanks ,   ARNE .""",b'',0
,,,,
b'393',b'chip_arnold',"b'@triplezmom Just think about it a second. You belong the Democratic Party that kills babies, supports terrorist regimes like Iran that hang gays just because they are gay, kill and imprison Christians just because they are Christians! God help us from liberals @realDonaldTrump https://t.co/BoeRYJd4mK'","b'Lafayette, LA'",1
,,,,
b'394',b'Trump_girl_1',b'@Epic_Gamer_Time @shannondd76 @jamesplake721 I think you\xe2\x80\x99re referring to obozo! Not PRESIDENT TRUMP! Obozo cleared the path for that psychopath to kill countless people as he continued his quest to KILL ISREAL &amp; AMERICANS (Christians) Those who believe in GOD. You might want to do some research b4 just rambling! \xf0\x9f\x99\x84\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',b'NEPA',1
,,,,
b'395',b'BertminusEarnie',"b'Exactly. Here\xe2\x80\x99s my take- you support an irrational government like Iran who kill Christians, and enforce Sharia Law but you don\xe2\x80\x99t support freedom in America \xe2\x80\x94- you can go home. https://t.co/O9a8Jt2AGn'","b'Houston, TX'",1
,,,,
b'396',b'DanWals83975326',"b""@PatrickNavas1 @AngeloJohnGage It is US that provided Iraq's resistance with IEDs. They wanted Iraq's Sunni &amp; Shia, Kurds &amp; Christians to kill each other while US will be sitting in protected areas. Right when US took over Iraq all the massive Artillery depots became unprotected thus black market appeared.""",b'',0
,,,,
b'397',b'jadams0044',"b'EVERYBODY DON\'T NEED OR BELIEVE IN A GOD\n\nSome Christians are always making stupid and  illogical statements like ""everybody needs Jesus or God."" Bullshit, people only need God because people or some religion  tells... https://t.co/2sOcJvxbdx'","b'Charlotte, North Carolina'",0
,,,,
b'398',b'Boendy1',"b'@TonyHWindsor @MSMWatchdog2013 What\xe2\x80\x99s the collective noun for a group of ignorant, stupid, arrogant, narrow-minded, faux Christians? A #Hillsong, #pentecostal #evangelist?'",b'Richmond NSW',0
,,,,
b'399',b'mike07885086',"b'@ColumbiaBugle @nedryun @TuckerCarlson Jews, jewish money are behind the refugee push just like in Europe.\n\nBut Christians are too stupid to realize this as usual and will be responsible for the death of our country.'",b'',0
,,,,
b'400',b'Russ_Warrior',"b""Wars of aggression waged by the #US against most of countries in the Middle-East almost led to the extinction of Christians in the region.\nSalvini would deploy Italian troops to kill more Christians tomorrow morning if his bosses in Washington tell him it's the right thing to do. https://t.co/kNfVqW1C2s""",b'',1
,,,,
b'401',b'Jabz_man',"b""Ya Allah give us the privilege to help those Almajiri's \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f https://t.co/Fu48x97rpz""","b'Yola, Nigeria'",0
,,,,
b'402',b'ATasteOfAfrica7',"b'@mark_godday @EchefunaMbanusi What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria! https://t.co/G1jj9qsVWw'",b'',0
,,,,
b'403',b'RaidersViking',b'I cannot believe how stupid these moronic Christians are\n\nhttps://t.co/4rEGYNwCvD',b'Europa ',0
,,,,
b'404',b'NorCalCrush',"b'And, of course, the stupid Brits do nothing to stop this.\n\nMuslim Population of England Exceeds Three Million For the First Time - Christians Continue to Decline https://t.co/qGEMGGouLD via @gatewaypundit'",b'Northern California',0
,,,,
b'405',b'whynotgoglobal',"b""@roper_93 Proof that organised religion is the enemy of education and democracy. America's Evangelical Christians are stupid enough and bigoted enough to toss aside everything that's made their country a global leader. They can't be reasoned with, so they must be outvoted.""",b'',0
,,,,
b'406',b'arne_kenda',"b'@PolarSaurusRex okay no bs now, how big is ur cock'",b'',0
,,,,
b'407',b'NwaExit',b'BIAFRA : KANU NWANKWO SET TO ESTABLISH BIAFRA FOOTBALL TEAM https://t.co/8hrMxYafHo via @YouTube #God bless MNK nd IPOB families world \xf0\x9f\x8c\x8d #BiafraExit 2020 is must no going back',b'Malaysia',0
,,,,
b'408',b'atikumjafar',"b""While we feel the bites of this cold, let's take a moment to reflect on those thousands of homeless people without decent shelter and the almajiri kids who sleep on roadsides without a roof above their heads. \xf0\x9f\x98\x94\xf0\x9f\x98\x94""","b'Zaria, Nigeria'",0
,,,,
b'409',b'IM_Danchuwa',b'What scares me more is the fact that most of the Almajiri child roaming about with no shelter have their fathers alive living somewhere and are 100 percent aware of what the children are going through.',"b'PKM city, Nigeria.'",0
,,,,
b'410',b'MrDahff',"b'I turn everywhere and I see people saying ""save the Almajiri child today"". To me,  ""almajiranci"" is a clear sign of irresponsibility from parents. You send these children out there, God knows how they survive. It is totally wrong, I don\'t know where the teaching came from.'",b'Nigeria',1
,,,,
b'411',b'paulrob38805849',"b'@pinkk9lover @HLAurora63 @RashidaTlaib @POTUS @ROCKONOHIO @Cowboy25259 @LVNancy @AppSame @RealG2daZ @smalltownandrew @_IamAnita_D @VFL2013 @battleofever @jeepsuzih2 She is a stupid cow like all these Islamist sympathizers who bow to the tyranny of dictators like the corrupt Mullahs in Iran She @RashidaTlaib and alike, approve of the persecution of gays, Christians, oppression of women. Got to get rid of this Congress and we will. #Trump2020'",b'United States',0
,,,,
b'412',b'JencaBenca',b'#IPOB #DeltaState show support \nhttps://t.co/m2hVnfdYps',b'',0
,,,,
b'413',b'JulieAnderson01',"b'@Mike_Pence And here I thought ""Christians"" weren\'t supposed to lie. Or kill. Maybe you should stop pretending to be a Christian. You and Trump have lied so much, no one believes you. \n#TrumpsWar #FakeChristians'","b'Brisbane, Australia'",0
,,,,
b'414',b'alabosa50',"b""@olayemi_123 Mumu how is this better life of Almajiri's.""","b'Hong, Nigeria'",0
,,,,
b'415',b'dlodaking',b'Black christians... Are you really this stupid https://t.co/B797RSsAL6',"b'Charlotte, NC'",0
,,,,
b'416',b'dicsacman',"b'What if all the lunatics in Congress who claim they\'re Christians actually followed the commandment ""thou shall not kill""?'",b'Planet Earth',0
,,,,
b'417',b'animasaun_a',"b'@AdeBanqie @MrAbuSidiq But what he said is the truth, 90% of the madness in Nigeria comes from the north. BH, bandit, cattle rustlers, almajiri etc, Deep down you, you know what he said is right but because u want to massage some people\xe2\x80\x99s ego u had to attack him which is needless'","b'Lagos, Nigeria'",1
,,,,
b'418',b'ATasteOfAfrica7',"b'@Pontifex What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria\xf0\x9f\x99\x8f https://t.co/rLas9kmElB'",b'',0
,,,,
b'419',b'Iam_Efe',"b""@Laurestar Mad woman. Why mention IPOB. Call it fake news that's all.""",b'Dominican Republic',0
,,,,
b'420',b'Iam_Efe',b'Mad woman. Why mention IPOB!!! https://t.co/nSQBftHHsj',b'Dominican Republic',0
,,,,
b'421',b'messiahisgospel',"b""Muslims say that Christ will break the cross, will kill Dajjal, the pig and remove jizyah!\nIf Christ breaks the Cross, the Christians would crucify him, and Muslims would cut off his head if he remove the jizyah that it is fixed in the Qur'an! https://t.co/fJ7IuZYFor""",b'',1
,,,,
b'422',b'Barbara80503933',"b""I she'd no tears for Any if the RevolutionaryGuard and their leaders,they are murderes,,of innocents and want all in America and Israel to die for that matter any Christians Amy LGBTQ people.We cannot stand by and beg them not to kill us or give them Pallots of money period.""",b'',1
,,,,
b'423',b'ThomasWiederhol',"b""Demokkkrats are furious that President Trump killed a terrorist, but they cheer when they sign bills to kill babies in and out of the womb. \n\nI'll ask again. Name one reason why Christians support a party that spits in the face of the God that they claim to serve.""","b'New York, USA'",1
,,,,
b'424',b'primpaypon',"b'This Series 7\xe2\x84\xa2 designed by Arne Jacobsen is by far the most sold chair in the history of Fritz Hansen and perhaps also in furniture history. In classic blue, this sexy mid-century piece is too irresistible. https://t.co/QZ4WMEOWwi'","b'Manila/Bacolod, Philippines'",0
,,,,
b'425',b'RLubosco',"b'@realDonaldTrump Iran uses oil money to kill/torment all nonMuslims around the world!FreeWomen, Christians,Jews,Gentiles,Children!God will bring them down!PresTrump chosen as GodsJudge will stop their terror!Next is taking away their oilwells(money used for evil)!Their time isup!'","b'Florida, USA'",0
,,,,
b'426',b'Hispani28178017',"b""@JellyPanther @Nilfa07325044 @DeepStateEnemy1 @s_harvath @iheartmindy @IlhanMN @RashidaTlaib @SenSanders @AOC @SenWarren @AyannaPressley @realDonaldTrump I guess all you fucking liberal sheep forgot about when Omar and her cronies were slamming Jews.\nOr how they've slammed whites and Christians. \nFucking hypocrites!.... all of you!\nEither that or you're too stupid to realize, the leftist swamp feeds you, everything you believe.""",b'America',1
,,,,
b'427',b'__usyy',"b'I was just passing by 1 Almajiri school in my neighborhood nd came across a group of 5 to 6 folks distributing blankets, head warmer caps, mufflers, hoodies and cold jackets to the Almajiris. These people have really tried wallahi. May Allah bless them for touching their lives\xf0\x9f\x99\x8f'",b'Heaven',0
,,,,
b'428',b'SystemE64560604',"b'@mchooyah A bunch of SHIT&amp; cunt can only be abused by others! Fact:Only this commander has managed to kill ISIS with terrible deeds.Otherwise we would have a Slamic STATE with the ideology:Other religions&amp; christians are incredulous! Women converted as sex slaves, filmed &amp; 1000s beheaded.'",b'',1
,,,,
b'429',b'OmayeSirhb',b'@MaziNnamdiKanu @radiobiafralive @JohnCampbellcfr @CFR_org @StateDept @USEmbBaghdad @Amaka_Ekwo @WSJ @foxandfriends @FoxNews This pipo re the same group u and @YeleSowore decided to join hands with to fight against Nigeria. A prescribed group like u and ur group IPOB. \n#IMN and IPOB are the ones herel',"b'Delta, Nigeria'",0
,,,,
b'430',b'edobormrt',"b""@EdoIpob @PeterSweden7 Hey don't say what you don't know kid.\nPut down this account.\nWe're Edo's, we got no link with your dumb ass ipob""",b'',0
,,,,
b'431',b'riskmap_',b'Many Reportedly Dead As Gas Explosion Hits #Kaduna #Nigeria #Security https://t.co/pCjanmWrz8 https://t.co/fOa9cO3wTO',"b'Cardiff, Wales'",0
,,,,
b'432',b'asramalana',"b""@DohaDebates We're currently coming up with a video documentary on 'Am a Son too'. Revealing the true state of Almajiri life in Northern Nigeria.""","b'Doha, Qatar'",0
,,,,
b'433',b'cchukudebelu',"b'The funny thing is that an earlier generation of Evangelical Christians had ""conscientious objectors"" in their ranks, and some refused to serve in front line units because they didn\'t want to kill people. https://t.co/Bmr0NucMaN'",b'Lagos',0
,,,,
b'434',b'CallMeHabeeb',"b'Who are we reporting US and Trump to now?? EU, UK, CNN, Putin, Deji or Atiku? Awon werey pdpigs. https://t.co/NIA4FozI8c https://t.co/Ql4Fqv7e4F'",b'Nigeria',0
,,,,
b'435',b'rukkgem',"b""@AlmajiriLife @MBuhari @AishaMatawalle @femigbaja @ProfOsinbajo @GovernorMasari @aishambuhari @SokotoGovtHouse I look forward to the day government will do something about Almajiri's. Seeing children like this is disheartening \xf0\x9f\x92\x94""",b'Abuja',0
,,,,
b'436',b'ShabbaAlaBiafra',"b""Another Video Nigerian Army Cadets Blocking Expressway\n\nI guess these are what they're Train for Threatening and Harassing Innocent People in there own kangaroo Country Nigeria. \n\n#EndNigeria #SaveAfrica #SupportBiafra #IPOB https://t.co/arHobsyCN6""",b'Ala Biafra',0
,,,,
b'437',b'greenaetion',"b""@M_Abba_ @segalink @henryshield There are so many politicians in Nigeria that are richer than Dangote. Don't forget that Dangote is just a business brand that houses different bodies. Do you know how rich the dead Abacha is till now despite all the money that have been claimed by the Nigerian government?""",b'Israel \xf0\x9f\x87\xae\xf0\x9f\x87\xb1',0
,,,,
b'438',b'JMcCaney',"b""Demokkkrats are furious that President Trump killed a terrorist, but they cheer when they sign bills to kill babies in and out of the womb. \n\nI'll ask again. Name one reason why Christians support a party that spits in the face of the God that they claim to serve.""","b'Florence, AL'",1
,,,,
b'439',b'ATasteOfAfrica7',"b'@Tutsy22 What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria! https://t.co/e8xeakyybv'",b'',0
,,,,
b'440',b'ilu_l',b'Pls if u see Almajiri Child In This Cold Time Give Him Sweater \xf0\x9f\x91\x95 \nHe Need It \xf0\x9f\x99\x8f\xf0\x9f\x98\xad',b'Kaduna',0
,,,,
b'441',b'Alaye_100',b'One day Aisha Buhari will say Mamman Daura and Abba Kyari paid for the fake Buhari wedding video.The stupidity we have had to endure under these people...',b'Nigeria',0
,,,,
b'442',b'Kitty_katty1980',"b'@kondratishin @R47ray @w_terrence @realDonaldTrump But who is more capable of aiming those nukes at innocent people? Who has for many years tried to attack christians, behead them, kill them, labeled America as the Great evil?'",b'',1
,,,,
b'443',b'amatullahorphan',"b""Almajiri is also a child...let's join hands together and help the needy! https://t.co/3boDLEouGA""","b'Kaduna, Nigeria'",0
,,,,
b'444',b'theChuksStone',"b""Imagine if every IPOB group overseas stages a coordinated protest across the world at the same time, from Asia to Europe to North America, in front of the @UN, the @WhiteHouse and every other significant parts of the world. There is no way they won't recognize our struggle.""",b'Nonyabiznes',1
,,,,
b'445',b'FrankGodfry1',"b""@Nawti_nigaress @tellmarh The fact that you're perpetuating the  continued use-and-dump of the Almajiri by their political benefactors is anecdotal evidence of how despicable you are; all the insult in the wall will not immunize you from being called out for your wickedness of spirit....""",b'',0
,,,,
b'446',b'ATasteOfAfrica7',"b'@Tutsy22 @adeyanjudeji What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria! https://t.co/ug2JNLj7sg'",b'',0
,,,,
b'447',b'Morenobieri',"b'@NatashaT1900 @JoramvKlaveren What the Quran has wrong is that it makes it look like Jesus is Dajjal and the trinity which is false, also that Jews and Christians are part of Zionism or Freemasonry, if people think that they will fall for the same mistake as Hitler did and kill the wrong people.'",b'Amsterdam',0
,,,,
b'448',b'ctyankee14',b'@HotShot__1 Deep state put obfama in place to destroy America kill Christians and Jews please retweet',b'Ct',1
,,,,
b'449',b'JenniferOgoo',"b'@dm_gabun @Islamphobia2000 @bachure Halima \xe2\x98\x9d\xef\xb8\x8f you see the root of the menace, I think this is where the energy should be channeled. \n\nThe men insatiable cravings for sex is the root cause of Almajiri'",b'Nigeria',0
,,,,
b'450',b'jorymicah',b'It\xe2\x80\x99s very sad that \xe2\x80\x9cChristians\xe2\x80\x9d in America are ruining the Christian witness of the entire American Church. \n\nPeople know that Trump is no Christian; they are not stupid.\n\nWhy would anyone want to be a Christian after this? \xe2\x80\x9cAmerican Christianity\xe2\x80\x9d is a joke to the watching world.',"b'Pittsburgh, PA'",0
,,,,
b'451',b'ifeanyi2toes',b'@DaveTorty NIGERIA is worse than a ZOO.',"b'Lagos, Nigeria'",1
,,,,
b'452',b'hymanio312',"b""@MobilePunch It's either this man is not GMB as IPOB claims or he is suffering from serious dementia.""",b'nigeria',1
,,,,
b'453',b'freejudgeseu',b'Former judge Ahmet Maden sentenced to 8 years 1 month in prison on 31 October 2019 \n\n@andicristeamep @Arne_Gericke\n@AmjadBashirMEP https://t.co/LxRs6o409r via @freejudgeseu https://t.co/vsaql7Ekb5',b'Brussels',0
,,,,
b'454',b'Drmuzoic',"b""@Rainer__r @ayemojubar Meaning we both agree that almajiri, religion and ignorance are problem of your people since I didn't mention any region in my comment. Guilty conscience is indeed a terrible thing""",b'Nigeria',0
,,,,
b'455',b'Drmuzoic',"b""@SAAdamKano @ayemojubar Meaning we both agree that almajiri, religion and ignorance are problem of your people since I didn't mention any region in my comment. Guilty conscience is indeed a terrible thing""",b'Nigeria',0
,,,,
b'456',b'ChuckDalldorf',b'Students among 14 dead in Burkina Faso bus blast via @BBCNews \nhttps://t.co/zR00niCUtb\n#Sahel #G5Sahel #BurkinaFaso #Mali #Nigeria #Chad #Mauritania #Niger #France #UN #RegionalSecurity #security #terrorism #military',b'',0
,,,,
b'457',b'abulude',"b""@officialhasman @AlmajiriLife @MBuhari @AishaMatawalle @femigbaja @ProfOsinbajo @GovernorMasari @aishambuhari @SokotoGovtHouse We've to collectively force both govt &amp; parents to do something &amp; see the need to reform the Almajiri system. In Kano alone, there are close to 300,000 child beggars, if not more. These kids are freezing outside while their parents are warming themselves in their bed. So unfair!""","b'Jigawa, Nigeria'",0
,,,,
b'458',b'sam7pb',"b'Breaking!! Just After Nigerian Muslims Protest Against US, Angry IPOB Members Storms The Street On Evangelism For Biafra -Report | Eco City Reporters https://t.co/XoajB0IetT'",b'',1
,,,,
b'459',b'FYItwentyfour7',b'@NBCNews Iran has been retaliating against Christians and America for almost a hundred years now. Nothing has changed except that we have cut the head off the snake by killing that terrorists. Iran wants to kill people regardless.',b'',1
,,,,
b'460',b'supremework',b'@bachure @Alijita7 There must be a deliberate move to discourage the almajiri practice.',"b'Kano, Nigeria'",1
,,,,
b'461',b'Ctrybtch',"b'Her mission is to convert Americans, Christians, etc. to Muslims so she\xe2\x80\x99s not required to kill us. Until she denounced her \xe2\x80\x9creligion of evil\xe2\x80\x9d she shouldn\xe2\x80\x99t be in Congress. https://t.co/4LR0LI7DVx'","b'Florida, USA'",0
,,,,
b'462',b'Catfreeek',"b'@Pulsa48 False Christians worshipping a false idol. If they actually took the time to read and understand their Bible they might see the error of their ways. Then again, stupid is as stupid does. https://t.co/XIQmrmwY3n'","b'Rhode Island, USA'",0
,,,,
b'463',b'remains_it',"b'We are living in a world where people like Trump, Pence, Pompeo, Johnson, &amp; fake Christians; the so-called Evangelical, can devide the world in good and bad in order to steal and kill without punishment https://t.co/7eo4Tqwg7Y https://t.co/AGqtmftuId'","b'Heart in Palestine, body in EU'",0
,,,,
b'464',b'Elie936Elie',"b'@edetunonna @chrisoxley10 @JustinTrudeau Diplomacy works, wars don\xe2\x80\x99t. The US and NATO hasn\xe2\x80\x99t been able to win 1 single war in the Middle East, 100 000s of ppl have been killed. What the fuck do you think that does when we invade and kill their loved ones? Do you think that makes them want to become Christians?'",b'',0
,,,,
b'465',b'shiddian',"b""@ralferrants @TheRISEofROD @SpeakerPelosi Of course she never will be president. Because of WE THE PEOPLE willing, under God's divine protection. She is too old anyway. Looks like she has a clone or two...""",b'Multi-Verse #MTWGA (The World)',0
,,,,
b'466',b'dm_gabun',"b""@nwa_udi_di_egwu @sadiqlagos @bachure @ibrmshoib Developed Islamic countries don't practice it\n\nIt simply tells you its more cultural than religious. Almajiri is a sub Saharan problem. Its basically a  Hausa-Fulani thing, Muslims in Southwest (Yoruba) don't practice it""",b'Nigeria',1
,,,,
b'467',b'ohsnapitzvas',"b'@stclairashley you literally don\xe2\x80\x99t know anything about nigeria , im dead, you should visit luv'",b'nigerian bih',0
,,,,
b'468',b'wcPilqLyFr02cbl',b'@Kaan7577 @LiBya_73 U are coming from s.China to kill &amp; genocide christians Armenians GREEKS Assyrians Kurds Egyptians Libyans and ALL indigenous?I hope U die in international court.U are worse than Milosevic.U are the last bigger criminals on earth.Go to your motherfuck..roots or die.Monsters',b'',0
,,,,
b'469',b'MiZtA_MD',"b'@DAVIDOSUPERFAN1 Joro na bcoz of chioma\xf0\x9f\xa4\xa3\n\n U guys are shameless,u swear u saw ur album sales and even said it will debut Las Las na scam\n\nsoundmanEp, a suprise Ep is beating ur dead album even on audiomack that is available in NIGERIA\n\nNIG scam ur mcm Sha, they chop him money deceive am clean\xf0\x9f\xa4\xa3'",b'',1
,,,,
b'470',b'KachiOnyedi',b'@LNCtoday @CitizenPeper @TF9JA @CACCOT1 @dunua @HOBMakanju @The_Seeker76 @Bellmumar @HOAction @jedid_obi @RBiakpara @BrosManney @Dann_10 @JereOEfeturi @kemshere @solacarew @KolawoleOtunba @paiximania @MaryanneAnyann1 @wahleyworldchan @iam_7even @beedgreat @BabajideSalu This is northern part of the zoo called Nigeria aka animal kingdom that has ruled Nigeria for more than 50 years and their children are still ? ........... just complete me if you know the answer.',b'',1
,,,,
b'471',b'klmayua',b'This is Africa - Burkina Faso bus blast: Students among 14 dead https://t.co/VTGcqak3iy Via BBC #Agribusiness #Investor #Nigeria',"b'Lagos, Nigeria'",0
,,,,
b'472',b'Ckedi1',"b""@ogundamisi Hi Kayode, am particularly impressed with your view point regarding the young man that allegedly made the fake Buhari's wedding video. During the interview with channels TV. \nMore of it. \nLet's speak up no matter who is involved.""","b'Cambridge, England'",1
,,,,
b'473',b'ogbelejechikej1',b'@LNCtoday @CitizenPeper @TF9JA @CACCOT1 @dunua @HOBMakanju @The_Seeker76 @Bellmumar @HOAction @jedid_obi @RBiakpara @BrosManney @Dann_10 @JereOEfeturi @kemshere @solacarew @KolawoleOtunba @paiximania @MaryanneAnyann1 @wahleyworldchan @iam_7even @beedgreat @BabajideSalu @ArewaTwiter d issues confronting u ppl are so grave and monumental that hw the Igbo or Yoruba man plays or dresses shouldn\xe2\x80\x99t be ur concern. Ur old age wld be devastating if u don\xe2\x80\x99t do something abt d lives of these kids. We knw Almajiri is a culture for u but u can mk it better',b'',1
,,,,
b'474',b'atul_vyas',b'ALL NON MUSLIMS ARE KAFIRS AS  PER QURAN  TO KILL WHOM IS A HOLY DUTY OF EVERY MUSLIM...\nSO THINK YOU ALL DALITS BRAHMINS SIKH CHRISTIANS JAINS PARSIS ETC..MAKE NO MISTAKE..MAKE UR CHOICE CAREFULLY',"b'Jaipur, India'",0
,,,,
b'475',b'Tw1nty',b'@arne_schade @berning_the @brianpmangan @Politics_Polls @Harris_X_ @thehill Source . https://t.co/To4usbrLZC',b'Washington DC',0
,,,,
b'476',b'bittertruth_ng',b'DSS Arrests Man Behind Buhari\xe2\x80\x99s Fake Wedding\xc2\xa0Video https://t.co/TCuykJEglD https://t.co/bbS6Zuq6sJ',b'PortHarcourt',0
,,,,
b'477',b'banklick',"b'If Islam is peaceful, then why is Iran always in constant battle?They have continuously slaughtered men, women &amp; children who do not bow to the Lordship of Islam. Wake up @TheDemocrats @IlhanMN @RashidaTlaib open your eyes liberals before they kill YOU! They HATE Jews, Christians https://t.co/Ddolmx4lvt'",b'United States',0
,,,,
b'478',b'Dabchickgolfer',b'And churches in this country raise money which sent to these areas that then kill Christians.... https://t.co/fmDR9IJ7xK',"b'Winchelsea, England'",1
,,,,
b'479',b'ATasteOfAfrica7',"b'@Tutsy22 @adeyanjudeji What is going on here? Why has 12 Northern states separated themselves from the zoo fraudulent constitution to adopt Sharia law right before our eyes, &amp; some efulefu\'s are still shouting ""One Nigeria Indivisible nonsense unity! Divide the rest of the contraption called Nigeria! https://t.co/tcfSBnW2d2'",b'',1
,,,,
b'480',b'fishdickz',"b'Damn, I\xe2\x80\x99ve known arne for nine years. Together one and a half. I\xe2\x80\x99ve probably loved him since the day I met him, just not the way I love him now. Looking back I just feel so grateful that I got the opportunity to love him this way\xe2\x80\x94with all my heart. Good night @mrschwarting \xf0\x9f\x98\x98'",b'',0
,,,,
b'481',b'kinzer_john',b'@TomPerez Lmao so u know nothing to the laws at all. And who in there right mind would tell a DEM that would of called the terrorist an told him\nIn 2018 they said if they could find him they would kill him \nWhy would they he only killed thousands of women children CHRISTIANS an gays right',b'',1
,,,,
